"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Human","APLP2","NM_001142278.2",11,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",12,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001142278.2",13,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",1,TRUE,"NC_000011.10",130070568,130070747,"+",135,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130070568,130070747,"+",135,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",5,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",7,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",8,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",9,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",10,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",11,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",12,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",13,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",14,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",15,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",16,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001243299.2",17,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",5,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",7,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",8,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",9,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",10,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",11,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",12,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",13,TRUE,"NC_000011.10",130137256,130137291,"+",36,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130137256,130137291,"+",36,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",14,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",15,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",16,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328682.2",17,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",5,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",7,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",8,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",9,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",10,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",11,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",12,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",13,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",14,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",15,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328684.2",16,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",5,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",7,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",8,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",9,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",10,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",11,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",12,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",13,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",14,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328685.2",15,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",5,TRUE,"NC_000011.10",130121713,130121810,"+",98,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121713,130121810,"+",98,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",7,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",8,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",9,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130127766,130127840,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",10,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130129048,130129206,"+",159,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",11,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130130038,130130166,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",12,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130133629,130133728,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",13,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130135563,130135715,"+",153,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",14,TRUE,"NC_000011.10",130137256,130137291,"+",36,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130137256,130137291,"+",36,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",15,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130140398,130140483,"+",86,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",16,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141498,130141572,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",17,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130141919,130142074,"+",156,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001328686.2",18,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130143347,130144805,"+",102,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",1,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,"NC_000011.10",130069894,130070082,"+",105,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",2,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130109429,130109602,"+",174,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",3,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000011.10",130110538,130110661,"+",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",4,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130120706,130120818,"+",113,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",5,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130121614,130121810,"+",197,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",6,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130122305,130122513,"+",209,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",7,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000011.10",130123612,130123779,"+",168,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","APLP2","NM_001382526.1",8,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000011.10",130126700,130126830,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
